Unnamed: 0,filename,len_in_sec,sr,num_hops,OVRL_raw,SIG_raw,BAK_raw,OVRL,SIG,BAK,P808_MOS
3984,/data/datasets/LRS3/trainval/1TYPldG99dk/50006.wav,3.328,16000,4,2.7688427,3.4579039,2.9900217,2.614761255293353,3.222232668592788,3.236236413993872,3.5224702
5366,/data/datasets/LRS3/trainval/WWloIAQpMcQ/50005.wav,5.824,16000,2,3.017538,3.681281,3.171723,2.7958735439713958,3.3613734570020357,3.3827325489140776,3.6153316
21532,/data/datasets/LRS3/trainval/2BOTS9GAjc4/50008.wav,5.568,16000,2,2.388129,3.9179058,2.0423288,2.32374706959802,3.498679101141134,2.3411734805508715,3.238113
17334,/data/datasets/LRS3/trainval/0K5OO2ybueM/50010.wav,5.568,16000,2,2.8416157,3.6584418,2.9718657,2.669381334184047,3.346653789353028,3.2207926397587707,3.3701773
31659,/data/datasets/LRS3/trainval/BoRUrWcdkQ4/50032.wav,3.904,16000,6,3.316007,3.879819,3.6146994,3.0007423823788657,3.477534252363936,3.6996433226571215,3.476332
16546,/data/datasets/LRS3/trainval/qSTStSwyBWc/50006.wav,1.6,16000,3,3.0287254,3.729559,3.1788712,2.8036907997256173,3.39035171676175,3.387405501173536,2.8314762
29079,/data/datasets/LRS3/trainval/f6nQJoEk7Ko/50016.wav,2.176,16000,8,3.4238777,4.0637236,3.5157597,3.0718542041063834,3.579641200933275,3.632567453046706,3.821153
20239,/data/datasets/LRS3/trainval/uEkgM9P2C5U/50004.wav,1.728,16000,4,3.9090955,4.111691,4.357932,3.3725079899814707,3.605287003780499,4.115912122597607,3.6493783
17982,/data/datasets/LRS3/trainval/5UH7uTpTa44/50004.wav,6.08,16000,3,3.8222253,4.133929,4.216282,3.320735704530932,3.6170620488433216,4.043388560366684,3.5583184
12935,/data/datasets/LRS3/trainval/kYXiegTXsEs/50032.wav,3.456,16000,4,3.5528045,4.1192064,3.6112604,3.15490666802937,3.60928398873345,3.69623457731488,3.9482484
9314,/data/datasets/LRS3/trainval/qdiF1fSGfyM/50009.wav,1.216,16000,1,3.438708,3.8687792,3.7892518,3.0816891865068534,3.471543874365347,3.810890261560457,3.3966503
11157,/data/datasets/LRS3/trainval/td5Ld3nURAI/50001.wav,4.096,16000,7,2.2872682,3.5710895,2.2573438,2.243305951299273,3.29400096060271,2.565144041676436,3.4508214
15954,/data/datasets/LRS3/trainval/ATISgVUKetI/50004.wav,6.08,16000,3,3.0128057,3.4808095,3.6571815,2.792402218791524,3.2373202334763618,3.724723283186075,3.2063541
22982,/data/datasets/LRS3/trainval/GDnYDLERnRE/50022.wav,5.44,16000,1,2.7125134,3.2817934,3.490013,2.573893513953578,3.107386041175295,3.616174744717079,3.7666545
30359,/data/datasets/LRS3/trainval/nbYQ7kdt0U4/50008.wav,5.248,16000,1,3.3119888,3.9655633,3.429728,2.998220058883712,3.526030235137747,3.574093469542285,3.453078
24675,/data/datasets/LRS3/trainval/Mgbf3cq7lms/50017.wav,2.56,16000,1,2.4082682,2.8927002,3.7962341,2.339935592010591,2.83410640478601,3.8151521528849655,3.1403744
24623,/data/datasets/LRS3/trainval/ndAHAjgquwk/50003.wav,5.568,16000,2,3.6109078,3.9750223,4.1174755,3.1915260896809734,3.531269776845188,3.996674777063414,3.3413746
19684,/data/datasets/LRS3/trainval/5OqqAKHfHv8/50003.wav,4.096,16000,7,3.2761686,3.814836,3.893076,2.973661100919044,3.440425800765397,3.870762194650169,2.9929185
20443,/data/datasets/LRS3/trainval/j81saupKVpo/50011.wav,1.28,16000,1,3.1752276,3.7028494,3.5170639,2.9056982080489093,3.374470160969835,3.634746351309857,3.1176782
18148,/data/datasets/LRS3/trainval/bZS7T5eF3hY/50004.wav,1.856,16000,5,2.5382504,3.3407674,2.657596,2.4410438356428505,3.146132448209365,2.9496540375118387,2.4653378
11056,/data/datasets/LRS3/trainval/c8re1U9rCo4/50013.wav,6.208,16000,3,2.886881,3.6213837,2.983453,2.701254323169376,3.325027830476781,3.2250236791777245,3.2786207
6429,/data/datasets/LRS3/trainval/yDpnTrF9N6w/50001.wav,1.92,16000,6,2.818014,3.6466236,2.9595878,2.6516004933786554,3.3404069397865945,3.2105961290242884,3.475274
12422,/data/datasets/LRS3/trainval/LNohxpJntZo/50009.wav,4.992,16000,1,2.9742246,3.5714905,3.4003341,2.765121614265296,3.2943421767146304,3.5532282454692434,3.7383087
11693,/data/datasets/LRS3/trainval/sgTjCpBOeCU/50002.wav,1.28,16000,1,2.874587,3.2361495,3.7213566,2.693410752509122,3.076644492756926,3.768778840733038,3.2451532
5872,/data/datasets/LRS3/trainval/FEeTLopLkEo/50028.wav,2.88,16000,2,2.6632533,3.3153481,3.044973,2.536680858352095,3.1281042097123306,3.282927591502537,3.0646849
24382,/data/datasets/LRS3/trainval/nn5k4snG3rA/50026.wav,1.408,16000,2,3.181827,3.9924188,3.2710035,2.909345764938836,3.5407523268760825,3.456792673022827,3.1189795
30117,/data/datasets/LRS3/trainval/mwzBJF5Q7Vw/50011.wav,1.984,16000,6,3.438428,4.039264,3.6503723,3.080894901105339,3.566423905670084,3.720003125576731,3.2627277
21996,/data/datasets/LRS3/trainval/3f5lk3PZh74/50008.wav,6.08,16000,3,2.7784986,3.6655486,2.6667855,2.622977333598708,3.3519690757321023,2.958669356572725,3.2725124
2282,/data/datasets/LRS3/trainval/Vqm8fXFFHyY/50004.wav,1.472,16000,2,2.9712925,3.2342763,3.9369667,2.7628409890335046,3.0751872350602243,3.897886523608838,2.9620523
27915,/data/datasets/LRS3/trainval/ZhDgwrKSBWQ/50030.wav,6.08,16000,3,3.5172145,4.206938,3.576024,3.1322982682035416,3.6548961149452257,3.674095365519898,3.5505216
23200,/data/datasets/LRS3/trainval/2L4BSVpvx1A/50004.wav,2.688,16000,1,3.4862435,4.0787354,3.5444932,3.1124399853231672,3.587747190030644,3.653380964089293,3.4218311
20537,/data/datasets/LRS3/trainval/yDubrSRjlCE/50003.wav,3.968,16000,6,3.2238846,4.142372,3.0705492,2.937815656195278,3.621431659245847,3.2971324905331465,3.7378647
31057,/data/datasets/LRS3/trainval/yJJtRWFLSgw/50010.wav,6.208,16000,3,3.876011,4.0984607,4.4717503,3.353026782920802,3.5982743816142477,4.166739701920797,3.5848281
12350,/data/datasets/LRS3/trainval/1rTEOU67zCo/50005.wav,1.792,16000,5,3.2795036,3.685474,3.8039596,2.975981989279434,3.3638981835410022,3.818051857042177,3.4749882
276,/data/datasets/LRS3/trainval/Mo2Ai7ESNL8/50002.wav,3.456,16000,4,2.6669292,3.9657955,2.535852,2.539062812290534,3.5260111308784925,2.836935156792765,3.2420015
28281,/data/datasets/LRS3/trainval/p49rv25dx0g/50058.wav,5.888,16000,2,3.5207176,3.98256,3.8400836,3.1341322735548376,3.535434295308621,3.838748158981228,3.3943548
26534,/data/datasets/LRS3/trainval/npFSbX7DZ6k/50001.wav,5.696,16000,2,3.9868588,4.2482405,4.340173,3.4176080370329363,3.67610149867883,4.107171372056267,3.8281426
27683,/data/datasets/LRS3/trainval/JzLiCBCbAMY/50008.wav,2.112,16000,7,2.7913759,3.7084804,2.9704146,2.63211872494151,3.377788047237421,3.2204960758049834,3.3913205
2912,/data/datasets/LRS3/trainval/YWBwsS3lkXU/50020.wav,0.768,16000,3,3.2131913,3.7051117,3.6464183,2.931608483307814,3.375767840308296,3.720564585945173,2.8279908
17557,/data/datasets/LRS3/trainval/MDL85fzdc1g/50013.wav,1.984,16000,6,2.7831686,3.7116957,2.846963,2.626010920833893,3.3795635073922607,3.116366197257778,3.2387307
4488,/data/datasets/LRS3/trainval/hHEVMhHDP1E/50003.wav,2.88,16000,2,2.9023948,3.6168647,3.1702485,2.713332113525884,3.322347620347156,3.3813984894063065,3.355659
23183,/data/datasets/LRS3/trainval/DWZsOe1j2w0/50013.wav,1.088,16000,8,3.0756147,3.5323074,3.595576,2.8366235451902178,3.269630916521332,3.687382848301569,3.0758362
21624,/data/datasets/LRS3/trainval/cSrWtqConY8/50002.wav,2.944,16000,2,3.1533608,3.9953132,3.1783614,2.8904971777501487,3.542411511237312,3.387978334829625,3.7330194
26680,/data/datasets/LRS3/trainval/8zw7AXwnb8M/50001.wav,2.688,16000,1,3.2659297,3.7565563,3.6166446,2.9673427495324365,3.406396352633923,3.7014522926148414,3.3405492
19450,/data/datasets/LRS3/trainval/C8QCStOtqus/50001.wav,2.752,16000,2,2.2098992,4.0549707,1.6940302,2.180465972134293,3.5749550884065773,1.951504233496288,3.1402738
13992,/data/datasets/LRS3/trainval/gBkIyJ7kfSI/50016.wav,1.792,16000,5,2.0982633,3.244294,2.0136049,2.0857571353318267,3.0742605879000084,2.303959814118852,2.923148
22173,/data/datasets/LRS3/trainval/PDKKOSJX6yQ/50002.wav,1.472,16000,2,3.6972039,3.8986132,4.4102197,3.2450011210710548,3.4883394883080774,4.1394812922224204,3.296745
8934,/data/datasets/LRS3/trainval/cj5LZBmiQu4/50041.wav,6.208,16000,3,3.527725,3.8812025,3.9329998,3.1381351908823505,3.477881927708964,3.8948190970411374,3.5367012
29375,/data/datasets/LRS3/trainval/Oj8eFu72Sfc/50001.wav,4.928,16000,1,3.090412,3.742091,3.3743134,2.847046954951053,3.3978450663352824,3.534567586475784,3.5566032
8515,/data/datasets/LRS3/trainval/N39xSWTPix0/50001.wav,4.288,16000,8,3.0604427,3.924938,3.0270545,2.8241655868386464,3.503027489392648,3.2630101294479874,3.150635
15159,/data/datasets/LRS3/trainval/bS7A7S8AZSQ/50005.wav,1.28,16000,1,2.3326714,2.8279822,3.4419646,2.2798603733030056,2.78618544272264,3.58271252414519,3.3811035
16172,/data/datasets/LRS3/trainval/UROCz70tlMY/50002.wav,2.112,16000,7,2.4282677,3.649337,2.4061792,2.355214688835332,3.342056150892638,2.7111389555389214,3.4568994
11273,/data/datasets/LRS3/trainval/ASQpKiUSNHo/50003.wav,2.112,16000,7,2.2201521,3.719259,1.9060138,2.188924816761218,3.384183427675685,2.1925251331108,3.0779202
4223,/data/datasets/LRS3/trainval/UvbFr0eSsg8/50003.wav,1.536,16000,3,3.1599045,3.6592457,3.8957627,2.895114676862892,3.348181366624261,3.874270903914823,3.1484458
23046,/data/datasets/LRS3/trainval/vw5HJhIlJp4/50010.wav,5.76,16000,2,3.709759,4.1749964,3.9208999,3.2528912401491965,3.638543969965726,3.888844919449388,3.5395217
17740,/data/datasets/LRS3/trainval/T2jwSUhu7ok/50005.wav,5.696,16000,2,3.8406272,4.296124,4.0875025,3.332027558104323,3.700250680323776,3.9814502364623,3.8014295
25779,/data/datasets/LRS3/trainval/NS4bBu9Jyho/50001.wav,5.504,16000,2,3.5332432,3.9489515,3.856159,3.1423923594897287,3.516583427929169,3.850924962621272,3.561906
13214,/data/datasets/LRS3/trainval/drv3BP0Fdi8/50023.wav,1.856,16000,5,3.3069406,3.625801,4.0038147,2.994684071446108,3.32765565217345,3.935633754095364,3.8427424
10470,/data/datasets/LRS3/trainval/LnnyuVG0krs/50004.wav,1.536,16000,3,2.828808,3.5254877,3.2937508,2.65930953399535,3.2654402896014703,3.471713100628236,3.325774
19767,/data/datasets/LRS3/trainval/MO0LSLY2hRA/50001.wav,2.816,16000,2,3.9619236,4.211572,4.354784,3.4032920539031366,3.657438344703354,4.114261675935936,3.812909
2312,/data/datasets/LRS3/trainval/uYyvbgINZkQ/50001.wav,1.856,16000,5,2.3624966,3.4968078,2.3933017,2.3026473865787915,3.2474157884318777,2.696811918637583,2.982942
10073,/data/datasets/LRS3/trainval/SjsGSNgmleA/50025.wav,3.008,16000,3,3.3493564,3.7648704,3.761638,3.022914632841894,3.410721680020204,3.791710833396518,3.0964768
30841,/data/datasets/LRS3/trainval/ZJPdJuhI03U/50006.wav,2.304,16000,1,3.4739046,3.947492,3.6269264,3.104487315683907,3.5159760547148897,3.7081910083076073,3.4428327
16956,/data/datasets/LRS3/trainval/zcMj4Az1MwE/50026.wav,5.632,16000,2,3.3165903,3.8774834,3.4996283,3.0012384398540206,3.476439021653916,3.621907559516629,3.991315
25511,/data/datasets/LRS3/trainval/bf7BXwVeyWw/50001.wav,3.456,16000,4,3.6646097,4.1298747,3.8685713,3.225077546075484,3.61491266952853,3.858362445576733,3.7679257
23849,/data/datasets/LRS3/trainval/d5wfMNNr3ak/50028.wav,1.92,16000,6,3.6028976,3.9059687,4.218517,3.1862092762380527,3.492495740886911,4.04745485426735,3.950386
15323,/data/datasets/LRS3/trainval/7CmqNpCofc8/50006.wav,1.152,16000,1,2.084016,2.564406,3.1187544,2.0768036889988117,2.583752091482576,3.341819855242404,2.8911867
2885,/data/datasets/LRS3/trainval/03h0dNZoxr8/50005.wav,1.92,16000,6,3.1055326,3.7447073,3.4034452,2.856376888719003,3.39938575395867,3.5497061880289347,3.3848193
2801,/data/datasets/LRS3/trainval/XMSQKG70a5s/50013.wav,6.08,16000,3,3.25708,3.8373845,3.5696118,2.9612284654127308,3.4535144855766435,3.6695915433620847,3.676461
29723,/data/datasets/LRS3/trainval/VLe84OkwKOA/50009.wav,5.184,16000,1,3.5310013,4.0700793,3.7097235,3.141114457169299,3.58310270543501,3.761441655227148,3.41138
31576,/data/datasets/LRS3/trainval/EijI8QaExDg/50024.wav,6.016,16000,3,3.0585601,3.9997513,2.825327,2.822845635272164,3.5447807802540514,3.089809182515482,3.5817902
8001,/data/datasets/LRS3/trainval/Ytw0I6ytRto/50005.wav,6.08,16000,3,3.3847182,4.03509,3.3881085,3.0453625818052963,3.5633177237333302,3.543773659306531,3.8013449
5812,/data/datasets/LRS3/trainval/tNKdc6Lxcvo/50004.wav,6.208,16000,3,3.3643062,3.767886,3.842097,3.032172337209689,3.412567220659253,3.840149217857489,3.9222229
5767,/data/datasets/LRS3/trainval/z5lZ9wciZQM/50002.wav,6.08,16000,3,2.7088554,3.8529713,2.5128145,2.5710496165338217,3.4624631649389777,2.815856314502651,3.678572
576,/data/datasets/LRS3/trainval/IHBGLHgIWJM/50001.wav,3.968,16000,6,3.4646606,4.141801,3.5588257,3.0980205616666106,3.621158629829555,3.661326370222336,3.4919102
4307,/data/datasets/LRS3/trainval/EL9TBKSdHXU/50001.wav,5.504,16000,2,3.2824676,4.038726,3.155951,2.978093561964485,3.566174286483686,3.3695723548324445,3.8325746
2763,/data/datasets/LRS3/trainval/Mb8x6vLcggc/50010.wav,6.08,16000,3,3.1853397,3.8908443,3.1438062,2.9125681832956745,3.4840863693566355,3.3613996491612768,3.8006222
19999,/data/datasets/LRS3/trainval/ktOeFgmdIAo/50006.wav,6.016,16000,3,3.9801853,4.2329774,4.382423,3.4138510912720825,3.6683100664023134,4.127151765810958,3.5016155
31540,/data/datasets/LRS3/trainval/SoJnEQ6bJKE/50001.wav,1.664,16000,4,2.8800669,3.6454606,2.9200497,2.6972666500692237,3.3397475716508565,3.1788979250151868,3.3771603
16424,/data/datasets/LRS3/trainval/XLi6iYnnsGc/50008.wav,5.76,16000,2,3.2523942,4.115017,3.2384028,2.958132597898885,3.6070424616390215,3.43408205848489,3.4382663
22360,/data/datasets/LRS3/trainval/iRsCUJxIrVM/50002.wav,5.632,16000,2,2.9608212,4.021607,2.7768698,2.7555503629490667,3.556861656285768,3.0570101777997083,3.6439104
24527,/data/datasets/LRS3/trainval/sWN13pKVp9s/50011.wav,0.64,16000,1,1.398512,1.6612736,2.00486,1.4736787097333708,1.8016417845247783,2.300846959157835,2.5161164
2414,/data/datasets/LRS3/trainval/kiDfwUQySEs/50016.wav,2.432,16000,1,3.037112,3.8810863,3.058154,2.809691233782194,3.4785597198813383,3.2935912116769708,3.415524
13219,/data/datasets/LRS3/trainval/drv3BP0Fdi8/50013.wav,0.96,16000,6,3.0377722,3.5145605,3.6761105,2.8095995833504865,3.2585800977519592,3.7380959582152897,3.5931005
29631,/data/datasets/LRS3/trainval/odyakQwtWwo/50002.wav,3.2,16000,3,3.9364698,4.212557,4.3563824,3.3883896330721304,3.657895907725951,4.114780683979864,3.3315632
7634,/data/datasets/LRS3/trainval/1N6e0DnGq38/50004.wav,5.888,16000,2,3.3424797,4.0592394,3.3700578,3.0183595560299663,3.577248713744836,3.530478225557974,3.5091052
18517,/data/datasets/LRS3/trainval/gCWeVYCcKXw/50015.wav,2.048,16000,7,3.2324429,3.8756487,3.3901062,2.9445734902187937,3.4753153699237584,3.545748224919875,3.4809701
24835,/data/datasets/LRS3/trainval/qG6SnAIinj0/50028.wav,3.968,16000,6,3.5866015,4.048135,3.9814203,3.1751385181753062,3.5711780166658307,3.915801369684255,3.7193253
8724,/data/datasets/LRS3/trainval/9EVEmZ2cSes/50003.wav,2.496,16000,1,3.183064,3.837776,3.3904414,2.9110680195755525,3.453757358612554,3.5461547524481025,3.720928
5687,/data/datasets/LRS3/trainval/8jkri0AeZWQ/50012.wav,5.888,16000,2,3.598353,4.09044,3.8424127,3.183752835518429,3.594003682241404,3.842898066943569,3.3346756
15173,/data/datasets/LRS3/trainval/8s3bdVxuFBs/50022.wav,1.856,16000,5,3.2430851,3.5879784,4.094981,2.951722608985931,3.3040344287801573,3.985294490649141,3.6947784
31733,/data/datasets/LRS3/trainval/Rf8qS8gbfrw/50006.wav,2.368,16000,1,2.6263573,3.99618,2.1540277,2.5089127020017767,3.542938947409579,2.459197364002125,3.5445518
30698,/data/datasets/LRS3/trainval/lO1P6lCNnyo/50001.wav,5.888,16000,2,3.6221676,3.9797034,4.1406426,3.1979649012536067,3.5330780900957315,4.008656172985607,3.6814165
26652,/data/datasets/LRS3/trainval/NwmGTM5Py8Y/50003.wav,2.112,16000,7,2.898777,3.7048395,3.193086,2.710302393085686,3.3754050263925177,3.397434533945592,3.3761408
28503,/data/datasets/LRS3/trainval/CrsdoIOGCRw/50001.wav,6.08,16000,3,3.0011857,3.951007,2.8846118,2.7837674010119304,3.517331317273271,3.1495165158580343,2.9868672
19117,/data/datasets/LRS3/trainval/C6mNITMY7e0/50001.wav,1.472,16000,2,2.926777,3.7884574,3.0368369,2.730844088047802,3.425104353115517,3.2750972898522246,3.0358906
19329,/data/datasets/LRS3/trainval/sAMahX5hIgU/50011.wav,2.688,16000,1,3.7191246,4.0745077,4.3001695,3.258672782495371,3.5854803767226127,4.088844849795446,3.9584508
23166,/data/datasets/LRS3/trainval/HH3m1OSiOT0/50004.wav,3.84,16000,6,2.853348,3.7720258,2.9778569,2.6774736220018163,3.414580290487443,3.2276847786894645,2.793169
22262,/data/datasets/LRS3/trainval/Mjoxh4c2Dj0/50006.wav,5.888,16000,2,3.455814,4.001934,3.5179965,3.0927136286728345,3.546035299212805,3.635383208928461,3.8999617
31838,/data/datasets/LRS3/trainval/kSGFq12w5WU/50006.wav,2.816,16000,2,3.612114,4.168748,3.7636802,3.1915003878007804,3.635284405600717,3.7903936752721954,3.3068953
10630,/data/datasets/LRS3/trainval/KCr8s57hdzY/50006.wav,1.728,16000,4,3.1870975,3.9152455,3.1876063,2.9135801023729373,3.497805190661114,3.3940838894757963,3.0936718
25463,/data/datasets/LRS3/trainval/jSSqQDPGW2k/50007.wav,2.56,16000,1,3.327139,3.686231,3.8447092,3.0083136796584125,3.364493118802536,3.844386505910098,3.139243
28781,/data/datasets/LRS3/trainval/luoKOkTxOtU/50008.wav,6.208,16000,3,2.5133512,3.872906,2.3638055,2.420538094345457,3.4727448947840363,2.668127855626496,3.4154599
20969,/data/datasets/LRS3/trainval/0D9QIG36J9Q/50003.wav,3.968,16000,6,3.831981,4.1962686,4.2112,3.3268304717724297,3.649522476245236,4.044986350899111,3.7545187
20801,/data/datasets/LRS3/trainval/IRVdiHu1VCc/50026.wav,1.6,16000,3,2.0765269,3.2466805,2.0673418,2.0704373104048224,3.0827773643423115,2.3675514475374944,3.1269052
26456,/data/datasets/LRS3/trainval/Bp2FvktSTRM/50002.wav,6.016,16000,3,3.570221,3.9319847,3.9506311,3.162621644982184,3.50560368968819,3.895858983237969,4.036656
30444,/data/datasets/LRS3/trainval/9ijS6iMi9gA/50002.wav,5.76,16000,2,2.7033296,3.8961313,2.4310393,2.5665046161669487,3.486061362346277,2.7373052792592585,3.3386474
26101,/data/datasets/LRS3/trainval/LH8MPbFoRjw/50003.wav,5.952,16000,2,3.7811627,4.0917673,4.229356,3.296216493949018,3.5946132294085644,4.054416077674947,3.4929204
4536,/data/datasets/LRS3/trainval/TYFH0DSjyqc/50009.wav,6.144,16000,3,3.6817255,4.0984097,3.9067833,3.235084958221487,3.5981096002610697,3.877798957022853,3.7099597
24963,/data/datasets/LRS3/trainval/vZWokpaQ3NE/50011.wav,3.264,16000,4,2.2695892,2.7270722,2.3368266,2.227180690091721,2.7036138340520885,2.643064803274909,3.121219
6941,/data/datasets/LRS3/trainval/rTMqGbTNkNg/50013.wav,6.208,16000,3,3.2634199,3.88634,3.3951013,2.9646967105107245,3.480664341693013,3.547985088358492,3.2185547
17650,/data/datasets/LRS3/trainval/XZiNVGA78kA/50005.wav,6.208,16000,3,3.5238168,3.9216993,3.8162982,3.136462104861097,3.501528625088783,3.826214943481295,3.590247
15206,/data/datasets/LRS3/trainval/8s3bdVxuFBs/50014.wav,2.048,16000,7,3.538768,3.9285114,4.075456,3.145511412292283,3.504894548958384,3.974289195228089,3.7934153
5838,/data/datasets/LRS3/trainval/wX78iKhInsc/50017.wav,1.856,16000,5,2.0680118,3.1070366,2.2518945,2.061983389047699,2.986542812751501,2.5547036376007832,3.1279418
20447,/data/datasets/LRS3/trainval/rzbtSeVZeEE/50001.wav,2.176,16000,8,3.8582206,4.1196423,4.3082604,3.3422553042356995,3.609308273676476,4.092168876954785,3.4379008
20199,/data/datasets/LRS3/trainval/joyi6anTSFQ/50005.wav,5.952,16000,2,2.8403854,3.810248,2.7122731,2.668480381462163,3.437742067458184,2.999744498088897,3.2893534
22606,/data/datasets/LRS3/trainval/UiDJFGroD3U/50006.wav,3.456,16000,4,3.1474047,4.2380786,2.9360363,2.88578572046737,3.670945973651587,3.190479863575788,3.2843146
17692,/data/datasets/LRS3/trainval/BMOjVYgYaG8/50011.wav,1.984,16000,6,2.135693,3.3144805,2.0904763,2.119226142234261,3.126950326519748,2.3906908265188727,2.6399696
9608,/data/datasets/LRS3/trainval/H2rG4Dg6xyI/50042.wav,2.88,16000,2,3.0018778,3.7471051,3.2403455,2.784103585738766,3.400542371829738,3.434734939136128,3.2949758
29504,/data/datasets/LRS3/trainval/jobYTQTgeUE/50002.wav,5.248,16000,1,3.1430523,3.5819182,3.718816,2.883563145121133,3.3008089013764703,3.767179499858562,3.4976869
14990,/data/datasets/LRS3/trainval/AIfBSkVI6NQ/50001.wav,2.368,16000,1,3.1969252,3.7943552,3.5183773,2.920545969095472,3.428575545877418,3.635643182085608,3.36357
19142,/data/datasets/LRS3/trainval/CiLnSGrcuEs/50014.wav,5.568,16000,2,3.158579,3.396177,3.8821023,2.892430645897253,3.1806448304973163,3.864433461611887,3.57797
12348,/data/datasets/LRS3/trainval/1rTEOU67zCo/50022.wav,3.776,16000,6,3.9917965,4.2884107,4.269978,3.420276459663262,3.6962844626408233,4.072923645695014,3.7727206
28544,/data/datasets/LRS3/trainval/CrsdoIOGCRw/50014.wav,2.112,16000,7,3.040667,3.5439289,3.557053,2.8117722760235986,3.276537801472962,3.6598731000192606,3.2770603
21708,/data/datasets/LRS3/trainval/pz1TDXKSTHc/50001.wav,2.816,16000,2,2.7555594,3.9216137,2.709586,2.6059756266667247,3.5014830089077496,2.9974012667338057,2.8366942
13281,/data/datasets/LRS3/trainval/eNDhBSR1DZ0/50016.wav,4.608,16000,1,3.8840423,4.0793705,4.49694,3.35779045146238,3.588087489587071,4.177558821105275,3.8022273
